customerId,name,phone,locationId
1,Ama Serwaa,0244000001,67
2,Kwesi Boateng,0244000002,68
3,Efua Mensah,0244000003,69
4,Yaw Owusu,0244000004,70
5,Abena Osei,0244000005,71
6,Kofi Adjei,0244000006,72
7,Akosua Darko,0244000007,73
8,Kwame Antwi,0244000008,74
9,Adjoa Frimpong,0244000009,75
10,Kojo Asante,0244000010,76
11,Afia Nyarko,0244000011,77
12,Kwabena Sarpong,0244000012,78
13,Yaa Amponsah,0244000013,79
14,Kwaku Boadu,0244000014,80
15,Akua Agyeman,0244000015,81
16,Kwadwo Appiah,0244000016,82
17,Esi Danso,0244000017,83
18,Kobina Yeboah,0244000018,84
19,Adwoa Kusi,0244000019,85
20,Kojo Mensah,0244000020,86
